energy_MeV,z_bin,depth_mm,energy_deposit_MeV,sim_dEdx_MeV_per_mm,dose_Gy,beta,gamma,momentum_MeV_c,nist_dEdx_MeV_per_mm,nist_range_mm,residual_range_mm
70,17,1.75,1111.270874023438,1.111270874023438,6.960922542269982e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.670341737727554
70,18,1.85,1106.720336914062,1.1067203369140621,6.932418298089258e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.57034173772755
70,19,1.9500000000000002,1095.6318359375,1.0956318359375,6.862960708394428e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.47034173772755
70,20,2.0500000000000003,1092.777221679688,1.092777221679688,6.845079605594762e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.37034173772756
70,21,2.15,1080.45556640625,1.08045556640625,6.76789762417522e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.270341737727556
70,22,2.25,1093.170043945312,1.093170043945312,6.847540216619315e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.170341737727554
70,23,2.35,1099.058959960938,1.099058959960938,6.884427972072035e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,55.07034173772755
70,24,2.45,1110.9990234375,1.1109990234375,6.959219689332844e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.97034173772755
70,25,2.5500000000000003,1063.249267578125,1.063249267578125,6.66011857931635e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.87034173772756
70,26,2.6500000000000004,1077.251953125,1.077251953125,6.747830416055719e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.770341737727556
70,27,2.75,1060.817626953125,1.060817626953125,6.644886953583212e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.670341737727554
70,28,2.85,1100.871948242188,1.100871948242188,6.895784403065437e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.57034173772755
70,29,2.95,1061.7158203125,1.0617158203125,6.650513173570383e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.47034173772755
70,30,3.0500000000000003,1069.243774414062,1.0692437744140622,6.697667748235886e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.37034173772756
70,31,3.1500000000000004,1072.41650390625,1.07241650390625,6.71754150247434e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.270341737727556
70,32,3.25,1085.988525390625,1.085988525390625,6.802555689836877e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.170341737727554
70,33,3.35,1067.533935546875,1.067533935546875,6.686957437912391e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,54.07034173772755
70,34,3.45,1079.720092773438,1.079720092773438,6.763290669102826e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.97034173772755
70,35,3.5500000000000003,1063.221557617188,1.063221557617188,6.6599450060713e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.87034173772756
70,36,3.6500000000000004,1065.161743164062,1.065161743164062,6.672098191784272e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.770341737727556
70,37,3.75,1078.061401367188,1.0780614013671879,6.752900742874821e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.670341737727554
70,38,3.85,1063.033081054688,1.063033081054688,6.658764402149012e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.57034173772755
70,39,3.95,1066.401489257812,1.066401489257812,6.679863874060666e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.47034173772755
70,40,4.05,1044.921264648438,1.044921264648438,6.54531325891221e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.37034173772756
70,41,4.15,1050.003662109375,1.050003662109375,6.577149038902127e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.270341737727556
70,42,4.25,1046.657836914062,1.046657836914062,6.556191025361985e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.170341737727554
70,43,4.3500000000000005,1037.860107421875,1.037860107421875,6.501082667017963e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,53.07034173772755
70,44,4.45,1041.965698242188,1.0419656982421879,6.526799798959864e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.97034173772755
70,45,4.55,1030.646118164062,1.030646118164062,6.455894746036471e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.87034173772756
70,46,4.65,1037.512573242188,1.037512573242188,6.498905737376287e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.770341737727556
70,47,4.75,1042.095581054688,1.042095581054688,6.527613375756052e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.670341737727554
70,48,4.8500000000000005,1077.055786132812,1.077055786132812,6.746601639823128e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.57034173772755
70,49,4.95,1078.577270507812,1.078577270507812,6.756132110864184e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.47034173772755
70,50,5.050000000000001,1048.96435546875,1.04896435546875,6.570638895252933e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.37034173772756
70,51,5.15,1046.340209960938,1.046340209960938,6.554201432482592e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.270341737727556
70,52,5.25,1052.751586914062,1.052751586914062,6.594361846476354e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.170341737727554
70,53,5.3500000000000005,1035.716674804688,1.035716674804688,6.48765635596133e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,52.07034173772755
70,54,5.45,1047.935302734375,1.047935302734375,6.564192981350807e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.97034173772755
70,55,5.550000000000001,1022.630554199219,1.0226305541992189,6.405685817505959e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.87034173772756
70,56,5.65,1023.076110839844,1.023076110839844,6.408476752944008e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.770341737727556
70,57,5.75,1031.81640625,1.03181640625,6.463225348240469e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.670341737727554
70,58,5.8500000000000005,1033.189575195312,1.033189575195312,6.471826781868583e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.57034173772755
70,59,5.95,1013.001403808594,1.013001403808594,6.345369497170548e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.47034173772755
70,60,6.050000000000001,1021.116333007812,1.0211163330078121,6.396200842535738e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.37034173772756
70,61,6.15,1023.51513671875,1.02351513671875,6.411226780150294e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.270341737727556
70,62,6.25,1018.369384765625,1.018369384765625,6.378994152080279e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.170341737727554
70,63,6.3500000000000005,1014.818054199219,1.0148180541992189,6.356748867359331e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,51.07034173772755
70,64,6.45,1013.153503417969,1.013153503417969,6.346322238418714e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.97034173772755
70,65,6.550000000000001,1033.734619140625,1.033734619140625,6.475240898781158e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.87034173772756
70,66,6.65,1011.786926269531,1.011786926269531,6.337762095342282e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.770341737727556
70,67,6.75,1009.700439453125,1.009700439453125,6.324692488773828e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.670341737727554
70,68,6.8500000000000005,1010.035461425781,1.010035461425781,6.326791042831285e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.57034173772755
70,69,6.95,1040.575561523438,1.040575561523438,6.518092080393148e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.47034173772755
70,70,7.050000000000001,1025.921997070312,1.025921997070312,6.426303183994682e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.37034173772756
70,71,7.15,1036.135986328125,1.036135986328125,6.490282893832478e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.270341737727556
70,72,7.25,1020.148864746094,1.020148864746094,6.390140689435944e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.170341737727554
70,73,7.3500000000000005,1023.696472167969,1.0236964721679689,6.41236265264159e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,50.07034173772755
70,74,7.45,1025.202392578125,1.025202392578125,6.421795632102274e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.97034173772755
70,75,7.550000000000001,1038.004028320312,1.038004028320312,6.501984177396442e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.87034173772756
70,76,7.65,1016.844970703125,1.016844970703125,6.369445329682918e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.770341737727556
70,77,7.75,1012.893432617188,1.012893432617188,6.344693173226726e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.670341737727554
70,78,7.8500000000000005,998.9313354492188,0.9989313354492187,6.257235579236163e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.57034173772755
70,79,7.95,1006.519897460938,1.006519897460938,6.30476979758523e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.47034173772755
70,80,8.05,993.292236328125,0.993292236328125,6.221912659228374e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.37034173772756
70,81,8.15,987.3182373046875,0.9873182373046875,6.18449194980297e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.270341737727556
70,82,8.25,1022.704772949219,1.022704772949219,6.406150718532353e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.170341737727554
70,83,8.35,1009.154174804688,1.009154174804688,6.321270725462796e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,49.07034173772755
70,84,8.450000000000001,998.1577758789062,0.9981577758789062,6.2523900565318e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.97034173772755
70,85,8.55,1021.299194335938,1.021299194335938,6.397346273025114e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.87034173772756
70,86,8.65,1006.35595703125,1.00635595703125,6.303742886271996e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.770341737727556
70,87,8.75,1004.034240722656,1.0040342407226561,6.289199818720216e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.670341737727554
70,88,8.85,990.7757568359375,0.9907757568359375,6.206149608802237e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.57034173772755
70,89,8.950000000000001,1009.851196289062,1.009851196289062,6.325636818983686e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.47034173772755
70,90,9.05,994.8749389648438,0.9948749389648438,6.231826597152218e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.37034173772756
70,91,9.15,1003.820739746094,1.0038207397460939,6.287862463629492e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.270341737727556
70,92,9.25,991.1613159179688,0.9911613159179687,6.208564723755957e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.170341737727554
70,93,9.35,978.799072265625,0.978799072265625,6.131128499587611e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,48.07034173772755
70,94,9.450000000000001,982.4057006835938,0.9824057006835938,6.153720166158816e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.97034173772755
70,95,9.55,979.5669555664062,0.9795669555664063,6.135938466539131e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.87034173772756
70,96,9.65,968.94775390625,0.96894775390625,6.069420534732406e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.770341737727556
70,97,9.75,993.3156127929688,0.9933156127929688,6.222059087758889e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.670341737727554
70,98,9.850000000000001,973.4323120117188,0.9734323120117188,6.097511491076339e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.57034173772755
70,99,9.950000000000001,961.162109375,0.961162109375,6.020651805351907e-11,0.3661031082476414,1.0746052280875475,369.1315299998091,0.9584486999999999,57.420341737727554,47.47034173772755
100,0,0.05,812.5996704101562,0.8125996704101562,5.09006714368356e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,93.11531938909116
100,1,0.15000000000000002,805.7647705078125,0.8057647705078125,5.0472538117439516e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,93.01531938909115
100,2,0.25,817.9933471679688,0.8179933471679688,5.123852755280884e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.91531938909115
100,3,0.35000000000000003,818.083251953125,0.818083251953125,5.1244159125274926e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.81531938909116
100,4,0.45,818.7444458007812,0.8187444458007812,5.128557584253575e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.71531938909115
100,5,0.55,802.1082153320312,0.8021082153320312,5.024349407475715e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.61531938909116
100,6,0.65,853.462890625,0.853462890625,5.3460314791055725e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.51531938909115
100,7,0.75,853.94970703125,0.85394970703125,5.349080862811583e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.41531938909115
100,8,0.8500000000000001,810.8900146484375,0.8108900146484375,5.079357980319832e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.31531938909116
100,9,0.9500000000000001,803.682861328125,0.803682861328125,5.034212879169722e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.21531938909115
100,10,1.05,806.16162109375,0.80616162109375,5.049739655883432e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.11531938909116
100,11,1.1500000000000001,793.1305541992188,0.7931305541992187,4.968113969998626e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,92.01531938909115
100,12,1.25,800.5719604492188,0.8005719604492187,5.014726415013288e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.91531938909115
100,13,1.35,804.194580078125,0.804194580078125,5.0374182494043256e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.81531938909116
100,14,1.4500000000000002,788.6634521484375,0.7886634521484375,4.9401323571526763e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.71531938909115
100,15,1.55,784.1142578125,0.7841142578125,4.911636524010265e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.61531938909116
100,16,1.6500000000000001,809.6400146484375,0.8096400146484375,5.071528068296371e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.51531938909115
100,17,1.75,828.0269775390625,0.8280269775390625,5.186702709746152e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.41531938909115
100,18,1.85,823.4855346679688,0.8234855346679687,5.158255431233963e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.31531938909116
100,19,1.9500000000000002,817.6776123046875,0.8176776123046875,5.121875014319099e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.21531938909115
100,20,2.0500000000000003,809.50390625,0.80950390625,5.070675494868036e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.11531938909116
100,21,2.15,795.644775390625,0.795644775390625,4.983862874587611e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,91.01531938909115
100,22,2.25,818.5083618164062,0.8185083618164063,5.1270787707913314e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.91531938909115
100,23,2.35,804.4346923828125,0.8044346923828125,5.0389222959814885e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.81531938909116
100,24,2.45,825.2152099609375,0.8252152099609374,5.1690899955324415e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.71531938909115
100,25,2.5500000000000003,797.4229125976562,0.7974229125976563,4.995001000904968e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.61531938909116
100,26,2.6500000000000004,812.2266235351562,0.8122266235351563,5.087730404314059e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.51531938909115
100,27,2.75,813.6551513671875,0.8136551513671875,5.0966786021123536e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.41531938909115
100,28,2.85,810.5194702148438,0.8105194702148437,5.077036916067175e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.31531938909116
100,29,2.95,805.8226928710938,0.8058226928710938,5.047616633350898e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.21531938909115
100,30,3.0500000000000003,819.2007446289062,0.8192007446289062,5.1314158079980763e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.11531938909116
100,31,3.1500000000000004,795.4524536132812,0.7954524536132812,4.982658184510173e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,90.01531938909115
100,32,3.25,810.1192016601562,0.8101192016601563,5.0745296620120055e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.91531938909115
100,33,3.35,792.0078125,0.7920078125,4.961081195014664e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.81531938909116
100,34,3.45,774.4918823242188,0.7744918823242187,4.8513626411863097e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.71531938909115
100,35,3.5500000000000003,782.3343505859375,0.7823343505859375,4.90048731041514e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.61531938909116
100,36,3.6500000000000004,787.4052734375,0.7874052734375,4.9322512142595313e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.51531938909115
100,37,3.75,788.7672729492188,0.7887672729492188,4.9407826833417334e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.41531938909115
100,38,3.85,777.1624145507812,0.7771624145507813,4.8680906670981486e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.31531938909116
100,39,3.95,805.1710205078125,0.8051710205078125,5.0435346035328074e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.21531938909115
100,40,4.05,790.267578125,0.790267578125,4.950180489369501e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.11531938909116
100,41,4.15,809.6047973632812,0.8096047973632813,5.0713074697007893e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,89.01531938909115
100,42,4.25,798.4105834960938,0.7984105834960937,5.001187701899286e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.91531938909115
100,43,4.3500000000000005,802.8182373046875,0.8028182373046875,5.0287969351402124e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.81531938909116
100,44,4.45,812.0731811523438,0.8120731811523437,5.086769252027584e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.71531938909115
100,45,4.55,797.8270874023438,0.7978270874023438,4.9975327234352096e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.61531938909116
100,46,4.65,814.9581909179688,0.8149581909179687,5.10484075014892e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.51531938909115
100,47,4.75,785.32470703125,0.78532470703125,4.919218692723607e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.41531938909115
100,48,4.8500000000000005,794.4049682617188,0.7944049682617188,4.9760968099912944e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.31531938909116
100,49,4.95,789.279052734375,0.789279052734375,4.943988435896261e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.21531938909115
100,50,5.050000000000001,794.961181640625,0.794961181640625,4.979580891449781e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.11531938909116
100,51,5.15,809.2924194335938,0.8092924194335938,5.06935075633477e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,88.01531938909115
100,52,5.25,789.747314453125,0.789747314453125,4.9469215943456755e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.91531938909115
100,53,5.3500000000000005,779.81787109375,0.77981787109375,4.884724259989003e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.81531938909116
100,54,5.45,772.983642578125,0.772983642578125,4.8419151335685487e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.71531938909115
100,55,5.550000000000001,769.7708129882812,0.7697708129882812,4.8217901951406706e-11,0.42819549323261225,1.1065788972679251,444.58341084660367,0.7304219999999999,93.16531938909115,87.61531938909116
